trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_1263880_b_78396_tn_0,10:30:00,10:30:00,798363,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263880_b_78396_tn_0,10:42:00,10:42:00,798378,2,,0,0,2043.74138462809,1,,,,,1,1,,,,,,,,,,,
t_1263880_b_78396_tn_0,11:12:00,11:12:00,798353,3,,0,0,30685.3210639035,1,,,,,1,1,,,,,,,,,,,
t_1263880_b_78396_tn_0,11:17:00,11:17:00,798326,4,,0,0,32210.54060589,1,,,,,1,1,,,,,,,,,,,
t_1263881_b_78396_tn_0,17:00:00,17:00:00,798363,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263881_b_78396_tn_0,17:12:00,17:12:00,798378,2,,0,0,2043.74138462809,1,,,,,1,1,,,,,,,,,,,
t_1263881_b_78396_tn_0,17:42:00,17:42:00,798353,3,,0,0,30685.3210639035,1,,,,,1,1,,,,,,,,,,,
t_1263881_b_78396_tn_0,17:47:00,17:47:00,798326,4,,0,0,32210.54060589,1,,,,,1,1,,,,,,,,,,,
t_1263882_b_78396_tn_0,12:00:00,12:00:00,798363,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263882_b_78396_tn_0,12:12:00,12:12:00,798378,2,,0,0,2043.74138462809,1,,,,,1,1,,,,,,,,,,,
t_1263882_b_78396_tn_0,12:42:00,12:42:00,798353,3,,0,0,30685.3210639035,1,,,,,1,1,,,,,,,,,,,
t_1263882_b_78396_tn_0,12:47:00,12:47:00,798326,4,,0,0,32210.54060589,1,,,,,1,1,,,,,,,,,,,
