route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
11182,c_24341_b_34029_d_31,t_2076778_b_34029_tn_0,,,0,,,,,,3t+0.00,2t+0.00,,"MyRide by GMT provides on-demand transportation to the general public throughout the greater Montpelier area. Riders can book trips online, by phone by calling (802)-223-7287, or via the ‘MyRide by GMT’ app.","MyRide by GMT provides on-demand transportation to the general public throughout the greater Montpelier area. Riders can book trips online, by phone by calling (802)-223-7287, or via the ‘MyRide by GMT’ app.",,,,
11182,c_24341_b_34029_d_32,t_2076779_b_34029_tn_0,,,0,,,,,,3t+0.00,2t+0.00,,"MyRide by GMT provides on-demand transportation to the general public throughout the greater Montpelier area. Riders can book trips online, by phone by calling (802)-223-7287, or via the ‘MyRide by GMT’ app.","MyRide by GMT provides on-demand transportation to the general public throughout the greater Montpelier area. Riders can book trips online, by phone by calling (802)-223-7287, or via the ‘MyRide by GMT’ app.",,,,
11183,c_24341_b_34029_d_127,t_2076801_b_34029_tn_0,,,0,,,,,,3.0t+5.00,2.0t+3.00,2880.00,"Special Services Transportation Agency Dial-A-Ride provides on-demand transportation throughout Chittenden County. The service prioritizes seniors and persons with disabilities but the general public is allowed. To request a ride, call (802) 878-1527 at least 48 hours before your trip.","Special Services Transportation Agency Dial-A-Ride provides on-demand transportation throughout Chittenden County. The service prioritizes seniors and persons with disabilities but the general public is allowed. To request a ride, call (802) 878-1527 at least 48 hours before your trip.",,,,
13496,c_67337_b_77555_d_2,t_5306195_b_77555_tn_0,,Loop,0,502,p_1425494,,,,,,,,,,,,
13497,c_67337_b_77555_d_8,t_5306192_b_77555_tn_0,,Loop,0,502,p_1425495,,,,,,,,,,,,
13497,c_67337_b_77555_d_8,t_5306193_b_77555_tn_0,,Loop,0,502,p_744642,,,,,,,,,,,,
13497,c_67337_b_77555_d_8,t_5306194_b_77555_tn_0,,North Avenue,0,502,p_1425497,,,,,,,,,,,,
13498,c_67337_b_77555_d_4,t_5306205_b_77555_tn_0,,Riverside/Winooski,0,502,p_1425493,,,,,,,,,,,,
13498,c_67337_b_77555_d_4,t_5306204_b_77555_tn_0,,Burlington,0,502,p_1425492,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306448_b_77555_tn_0,,Walmart,0,105,p_1275311,,,,,,,,,,,,
