route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_url
"1",1,"1","witham hill/osu",3,04ADEC,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=1"
"2",1,"2","9th st/hospital",3,8B2994,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=2"
"3",1,"3","philo blvd/49th st/osu",3,F46623,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=3"
"4",1,"4","5th st/highland/conifer/hospital",3,8DC53F,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=4"
"5",1,"5","osu/kings/timberhill shop ctr",3,BB56A4,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=5"
"6",1,"6","south corvallis/western/osu",3,1C4295,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=6"
"7",1,"7","osu/29th/circle/hp",3,D41A24,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=7"
"8",1,"8","osu/35th/research way/grand oaks",3,048643,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=8"
"9",1,"9","5th/buchanan/grant/witham hill",3,A57D5A,FFFFFF,"http://www.corvallistransit.com/RTT/Public/Schedule.aspx?RouteNo=9"
