route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
18787,c_21283_b_29553_d_31,t_1360587_b_29553_tn_0,,,0,,p_915354,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
18787,c_21283_b_29553_d_31,t_1360586_b_29553_tn_0,,,0,,p_915353,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
18787,c_21283_b_29553_d_31,t_1360585_b_29553_tn_0,,,0,,p_915347,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_10,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_11,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_12,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_13,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_14,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361106_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_15,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361109_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361109_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
