route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,2,t203-b15AF-sl2,"Express to Turlock",0,5551,1100_shp,0,0
10,2,t22B-b15AF-sl2,"Express to Modesto",1,5551,1079_shp,0,0
10,2,t271-b22C-sl2,"Express to Turlock",0,556,1100_shp,0,0
10,2,t2C1-b22C-sl2,"Express to Modesto",1,556,1079_shp,0,0
10,2,t2D5-b15B0-sl2,"Express to Turlock",0,5552,1100_shp,0,0
10,2,t325-b15B0-sl2,"Express to Modesto",1,5552,1079_shp,0,0
10,2,t339-b22E-sl2,"Express to Turlock",0,558,1100_shp,0,0
10,2,t389-b22E-sl2,"Express to Modesto",1,558,1079_shp,0,0
10,2,t39D-b15B0-sl2,"Express to Turlock",0,5552,1100_shp,0,0
10,2,t3ED-b15B0-sl2,"Express to Modesto",1,5552,1079_shp,0,0
10,2,t401-b22C-sl2,"Express to Turlock",0,556,1100_shp,0,0
10,2,t451-b22C-sl2,"Express to Modesto",1,556,1079_shp,0,0
10,2,t465-b15B0-sl2,"Express to Turlock",0,5552,1100_shp,0,0
10,2,t4B5-b15B0-sl2,"Express to Modesto",1,5552,1079_shp,0,0
10,2,t4C9-b229-sl2,"Express to Turlock",0,553,1100_shp,0,0
10,2,t519-b229-sl2,"Express to Modesto",1,553,1079_shp,0,0
10,2,t52D-b15A5-sl2,"Express to Turlock",0,5541,1100_shp,0,0
10,2,t57D-b15A5-sl2,"Express to Modesto",1,5541,1079_shp,0,0
10,2,t591-b15B0-sl2,"Express to Turlock",0,5552,1100_shp,0,0
10,2,t5E1-b15B0-sl2,"Express to Modesto",1,5552,1079_shp,0,0
10,2,t5F5-b15A5-sl2,"Express to Turlock",0,5541,1100_shp,0,0
10,2,t645-b15A5-sl2,"Express to Modesto",1,5541,1079_shp,0,0
10,2,t659-b15EC-sl2,"Express to Turlock",0,5612,1100_shp,0,0
10,2,t6A9-b15EC-sl2,"Express to Modesto",1,5612,1079_shp,0,0
10,2,t6BD-b22D-sl2,"Express to Turlock",0,557,1100_shp,0,0
10,2,t70D-b22D-sl2,"Express to Modesto",1,557,1079_shp,0,0
10,2,t721-b15EC-sl2,"Express to Turlock",0,5612,1100_shp,0,0
10,2,t771-b15EC-sl2,"Express to Modesto",1,5612,1079_shp,0,0
10,2,t785-b22D-sl2,"Express to Turlock",0,557,1100_shp,0,0
10,2,t7D5-b22D-sl2,"Express to Modesto",1,557,962_shp,0,0
10,2,t834-b22D-sl2,"Express to Modesto",1,557,1066_shp,0,0
10,2,t848-b22D-sl2,"Express to Turlock",0,557,1088_shp,0,0
10,2,t86B-b22D-sl2,"Express to Modesto",1,557,1007_shp,0,0
10,3,t203-b15AF-sl3,"Express to Turlock",0,5551,1100_shp,0,0
10,3,t22B-b15AF-sl3,"Express to Modesto",1,5551,1079_shp,0,0
10,3,t271-b22C-sl3,"Express to Turlock",0,556,1100_shp,0,0
10,3,t2C1-b22C-sl3,"Express to Modesto",1,556,1079_shp,0,0
10,3,t2D5-b15B0-sl3,"Express to Turlock",0,5552,1100_shp,0,0
10,3,t325-b15B0-sl3,"Express to Modesto",1,5552,1079_shp,0,0
10,3,t339-b22E-sl3,"Express to Turlock",0,558,1100_shp,0,0
10,3,t389-b22E-sl3,"Express to Modesto",1,558,1079_shp,0,0
10,3,t39D-b15B0-sl3,"Express to Turlock",0,5552,1100_shp,0,0
10,3,t3ED-b15B0-sl3,"Express to Modesto",1,5552,1079_shp,0,0
10,3,t401-b22C-sl3,"Express to Turlock",0,556,1100_shp,0,0
10,3,t451-b22C-sl3,"Express to Modesto",1,556,1079_shp,0,0
10,3,t465-b15B0-sl3,"Express to Turlock",0,5552,1100_shp,0,0
10,3,t4B5-b15B0-sl3,"Express to Modesto",1,5552,1079_shp,0,0
10,3,t4C9-b229-sl3,"Express to Turlock",0,553,1100_shp,0,0
10,3,t519-b229-sl3,"Express to Modesto",1,553,1079_shp,0,0
10,3,t52D-b15A5-sl3,"Express to Turlock",0,5541,1100_shp,0,0
10,3,t57D-b15A5-sl3,"Express to Modesto",1,5541,1079_shp,0,0
10,3,t591-b15B0-sl3,"Express to Turlock",0,5552,1100_shp,0,0
10,3,t5E1-b15B0-sl3,"Express to Modesto",1,5552,1079_shp,0,0
10,3,t5F5-b15A5-sl3,"Express to Turlock",0,5541,1100_shp,0,0
10,3,t645-b15A5-sl3,"Express to Modesto",1,5541,1079_shp,0,0
10,3,t659-b15EC-sl3,"Express to Turlock",0,5612,1100_shp,0,0
10,3,t6A9-b15EC-sl3,"Express to Modesto",1,5612,1079_shp,0,0
10,3,t6BD-b22D-sl3,"Express to Turlock",0,557,1100_shp,0,0
10,3,t70D-b22D-sl3,"Express to Modesto",1,557,1079_shp,0,0
10,3,t721-b15EC-sl3,"Express to Turlock",0,5612,1100_shp,0,0
10,3,t771-b15EC-sl3,"Express to Modesto",1,5612,1079_shp,0,0
10,3,t785-b22D-sl3,"Express to Turlock",0,557,1100_shp,0,0
10,3,t7D5-b22D-sl3,"Express to Modesto",1,557,962_shp,0,0
10,3,t834-b22D-sl3,"Express to Modesto",1,557,1066_shp,0,0
10,3,t848-b22D-sl3,"Express to Turlock",0,557,1088_shp,0,0
10,3,t86B-b22D-sl3,"Express to Modesto",1,557,1007_shp,0,0
10,4,t203-b15AF-sl4,"Express to Turlock",0,5551,1100_shp,0,0
10,4,t22B-b15AF-sl4,"Express to Modesto",1,5551,1079_shp,0,0
10,4,t271-b22C-sl4,"Express to Turlock",0,556,1100_shp,0,0
10,4,t2C1-b22C-sl4,"Express to Modesto",1,556,1079_shp,0,0
10,4,t2D5-b15B0-sl4,"Express to Turlock",0,5552,1100_shp,0,0
10,4,t325-b15B0-sl4,"Express to Modesto",1,5552,1079_shp,0,0
10,4,t339-b22E-sl4,"Express to Turlock",0,558,1100_shp,0,0
10,4,t389-b22E-sl4,"Express to Modesto",1,558,1079_shp,0,0
10,4,t39D-b15B0-sl4,"Express to Turlock",0,5552,1100_shp,0,0
10,4,t3ED-b15B0-sl4,"Express to Modesto",1,5552,1079_shp,0,0
10,4,t401-b22C-sl4,"Express to Turlock",0,556,1100_shp,0,0
10,4,t451-b22C-sl4,"Express to Modesto",1,556,1079_shp,0,0
10,4,t465-b15B0-sl4,"Express to Turlock",0,5552,1100_shp,0,0
10,4,t4B5-b15B0-sl4,"Express to Modesto",1,5552,1079_shp,0,0
10,4,t4C9-b229-sl4,"Express to Turlock",0,553,1100_shp,0,0
10,4,t519-b229-sl4,"Express to Modesto",1,553,1079_shp,0,0
10,4,t52D-b15A5-sl4,"Express to Turlock",0,5541,1100_shp,0,0
10,4,t57D-b15A5-sl4,"Express to Modesto",1,5541,1079_shp,0,0
10,4,t591-b15B0-sl4,"Express to Turlock",0,5552,1100_shp,0,0
10,4,t5E1-b15B0-sl4,"Express to Modesto",1,5552,1079_shp,0,0
10,4,t5F5-b15A5-sl4,"Express to Turlock",0,5541,1100_shp,0,0
10,4,t645-b15A5-sl4,"Express to Modesto",1,5541,1079_shp,0,0
10,4,t659-b15EC-sl4,"Express to Turlock",0,5612,1100_shp,0,0
10,4,t6A9-b15EC-sl4,"Express to Modesto",1,5612,1079_shp,0,0
10,4,t6BD-b22D-sl4,"Express to Turlock",0,557,1100_shp,0,0
10,4,t70D-b22D-sl4,"Express to Modesto",1,557,1079_shp,0,0
10,4,t721-b15EC-sl4,"Express to Turlock",0,5612,1100_shp,0,0
10,4,t771-b15EC-sl4,"Express to Modesto",1,5612,1079_shp,0,0
10,4,t785-b22D-sl4,"Express to Turlock",0,557,1100_shp,0,0
10,4,t7D5-b22D-sl4,"Express to Modesto",1,557,962_shp,0,0
10,4,t834-b22D-sl4,"Express to Modesto",1,557,1066_shp,0,0
10,4,t848-b22D-sl4,"Express to Turlock",0,557,1088_shp,0,0
10,4,t86B-b22D-sl4,"Express to Modesto",1,557,1007_shp,0,0
22,4,t77B-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t78A-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t7DF-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t7EE-b214-sl4,"Mall via McHenry and Standiford",0,532,941_shp,0,0
22,4,t843-b214-sl4,"Downtown via Standiford McHenry",1,532,1021_shp,0,0
22,4,t852-b21C-sl4,"Mall via McHenry and Standiford",0,540,941_shp,0,0
22,4,t8A7-b21C-sl4,"Downtown via Standiford McHenry",1,540,1021_shp,0,0
22,6,t221-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
