shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
9,46.06611,-118.342282,1,0
9,46.065687,-118.34194,2,0.054
9,46.066695,-118.339384,3,0.281
9,46.069069,-118.341348,4,0.585
9,46.070176,-118.34227,5,0.727
9,46.070791,-118.342802,6,0.807
9,46.069717,-118.345412,7,1.041
9,46.069386,-118.34612,8,1.107
9,46.069144,-118.34652,9,1.148
9,46.069071,-118.346738,10,1.167
9,46.06909,-118.348436,11,1.298
9,46.069098,-118.348897,12,1.333
9,46.069074,-118.351256,13,1.515
9,46.069393,-118.351255,14,1.551
9,46.072299,-118.351178,15,1.874
9,46.07343,-118.35116,16,2
9,46.073426,-118.349028,17,2.164
9,46.073428,-118.346,18,2.398
9,46.07359,-118.346039,19,2.416
9,46.074798,-118.346046,20,2.55
9,46.07502,-118.346039,21,2.575
9,46.075035,-118.348603,22,2.773
9,46.074896,-118.349482,23,2.842
9,46.074866,-118.349889,24,2.874
9,46.075158,-118.351198,25,2.98
9,46.075998,-118.351185,26,3.073
9,46.076437,-118.351147,27,3.122
9,46.076445,-118.352214,28,3.205
9,46.076453,-118.354085,29,3.349
9,46.076452,-118.35641,30,3.528
9,46.076644,-118.35642,31,3.55
9,46.082181,-118.356412,32,4.165
9,46.082437,-118.356403,33,4.194
9,46.082443,-118.358596,34,4.363
9,46.082429,-118.359584,35,4.439
9,46.082465,-118.359877,36,4.462
9,46.082703,-118.360695,37,4.53
9,46.082723,-118.36073,38,4.534
9,46.08273,-118.360747,39,4.535
9,46.082734,-118.360764,40,4.537
9,46.082785,-118.360601,41,4.551
9,46.083008,-118.35882,42,4.69
9,46.083007,-118.356412,43,4.876
9,46.082474,-118.356411,44,4.935
9,46.074816,-118.356418,45,5.787
9,46.073158,-118.356439,46,5.971
9,46.071771,-118.356457,47,6.125
9,46.071189,-118.356462,48,6.19
9,46.071134,-118.361773,49,6.6
9,46.071138,-118.367993,50,7.08
9,46.071362,-118.369869,51,7.227
9,46.070983,-118.36991,52,7.269
9,46.070618,-118.369901,53,7.309
9,46.070471,-118.370063,54,7.33
9,46.070347,-118.370061,55,7.344
9,46.070174,-118.369996,56,7.364
9,46.06978,-118.369872,57,7.408
9,46.069554,-118.369865,58,7.434
9,46.069354,-118.370029,59,7.459
9,46.069205,-118.36993,60,7.477
9,46.068638,-118.369837,61,7.541
9,46.068476,-118.369985,62,7.562
9,46.068365,-118.369997,63,7.575
9,46.06823,-118.369923,64,7.591
9,46.068182,-118.369611,65,7.615
9,46.068302,-118.369438,66,7.634
9,46.068399,-118.369032,67,7.667
9,46.06841,-118.368705,68,7.693
9,46.068429,-118.368334,69,7.721
9,46.068434,-118.368034,70,7.744
9,46.06864,-118.361686,71,8.235
9,46.06868,-118.36069,72,8.312
9,46.068715,-118.356449,73,8.639
9,46.068813,-118.356109,74,8.667
9,46.068968,-118.355549,75,8.714
9,46.069056,-118.355218,76,8.741
9,46.069058,-118.354769,77,8.776
9,46.069081,-118.351634,78,9.018
9,46.069093,-118.348896,79,9.229
9,46.06907,-118.346731,80,9.396
9,46.069171,-118.34648,81,9.418
9,46.069384,-118.346123,82,9.455
9,46.06972,-118.345412,83,9.521
9,46.070797,-118.3428,84,9.755
9,46.069752,-118.341921,85,9.89
9,46.068616,-118.340975,86,10.036
9,46.067538,-118.340088,87,10.174
9,46.067018,-118.34131,88,10.284
9,46.066534,-118.342629,89,10.4
9,46.066176,-118.342365,90,10.444
3,46.066213,-118.342182,1,0
3,46.065754,-118.341792,2,0.059
3,46.065694,-118.341945,3,0.073
3,46.063977,-118.340561,4,0.292
3,46.064487,-118.339274,5,0.406
3,46.065019,-118.337986,6,0.522
3,46.06435,-118.337446,7,0.607
3,46.064136,-118.33726,8,0.635
3,46.062222,-118.33571,9,0.879
3,46.062009,-118.335565,10,0.905
3,46.060909,-118.334746,11,1.043
3,46.060498,-118.334455,12,1.094
3,46.060279,-118.33435,13,1.119
3,46.059556,-118.334166,14,1.201
3,46.057852,-118.333694,15,1.394
3,46.056957,-118.333421,16,1.495
3,46.055818,-118.332704,17,1.634
3,46.054195,-118.331674,18,1.831
3,46.053151,-118.330989,19,1.958
3,46.050891,-118.329268,20,2.243
3,46.050786,-118.329211,21,2.255
3,46.049962,-118.328743,22,2.354
3,46.049505,-118.328549,23,2.407
3,46.049163,-118.328426,24,2.446
3,46.048633,-118.328193,25,2.507
3,46.048334,-118.328108,26,2.541
3,46.047042,-118.32759,27,2.69
3,46.046246,-118.327227,28,2.783
3,46.046096,-118.327083,29,2.803
3,46.046017,-118.327005,30,2.814
3,46.045905,-118.326682,31,2.842
3,46.045861,-118.32646,32,2.86
3,46.045859,-118.324763,33,2.991
3,46.045831,-118.321183,34,3.267
3,46.045822,-118.31891,35,3.442
3,46.045803,-118.317076,36,3.584
3,46.045844,-118.314784,37,3.761
3,46.048521,-118.314797,38,4.059
3,46.049974,-118.314771,39,4.22
3,46.049981,-118.316754,40,4.373
3,46.050033,-118.325036,41,5.012
3,46.05006,-118.325735,42,5.066
3,46.050018,-118.326078,43,5.093
3,46.049949,-118.326347,44,5.115
3,46.049559,-118.327185,45,5.193
3,46.049481,-118.3275,46,5.219
3,46.049472,-118.328532,47,5.299
3,46.049962,-118.328743,48,5.356
3,46.050494,-118.329039,49,5.419
3,46.050905,-118.329278,50,5.468
3,46.051814,-118.329965,51,5.582
3,46.051943,-118.330086,52,5.6
3,46.052238,-118.330307,53,5.636
3,46.052877,-118.330782,54,5.716
3,46.053139,-118.330993,55,5.75
3,46.054394,-118.331798,56,5.903
3,46.055652,-118.332611,57,6.056
3,46.056204,-118.332964,58,6.123
3,46.05658,-118.333212,59,6.169
3,46.057072,-118.33348,60,6.227
3,46.058508,-118.333901,61,6.39
3,46.060266,-118.334365,62,6.589
3,46.060889,-118.334706,63,6.663
3,46.062817,-118.336179,64,6.906
3,46.064406,-118.337492,65,7.11
3,46.065019,-118.338002,66,7.188
3,46.065886,-118.338671,67,7.298
3,46.065727,-118.339056,68,7.332
3,46.064837,-118.341258,69,7.529
3,46.065965,-118.342171,70,7.673
r5new,46.066188,-118.342161,1,0
r5new,46.065747,-118.341808,2,0.056
r5new,46.06517,-118.34332,3,0.189
r5new,46.06324,-118.341684,4,0.438
r5new,46.062622,-118.34118,5,0.517
r5new,46.062013,-118.340668,6,0.596
r5new,46.060978,-118.340653,7,0.711
r5new,46.058675,-118.340662,8,0.967
r5new,46.058469,-118.34067,9,0.99
r5new,46.058444,-118.3433,10,1.193
r5new,46.0584,-118.34611,11,1.409
r5new,46.057572,-118.346106,12,1.502
r5new,46.055645,-118.346087,13,1.716
r5new,46.054161,-118.346107,14,1.881
r5new,46.052822,-118.346095,15,2.03
r5new,46.051956,-118.346209,16,2.126
r5new,46.051556,-118.346363,17,2.172
r5new,46.051281,-118.346506,18,2.205
r5new,46.051021,-118.346685,19,2.237
r5new,46.050839,-118.346294,20,2.273
r5new,46.050643,-118.346086,21,2.3
r5new,46.050548,-118.346072,22,2.311
r5new,46.049317,-118.34605,23,2.448
r5new,46.049317,-118.346922,24,2.515
r5new,46.04914,-118.347571,25,2.569
r5new,46.048979,-118.347567,26,2.587
r5new,46.048733,-118.347568,27,2.614
r5new,46.048725,-118.3469,28,2.666
r5new,46.049315,-118.346915,29,2.731
r5new,46.049319,-118.346418,30,2.77
r5new,46.049314,-118.346049,31,2.798
r5new,46.049335,-118.340054,32,3.261
r5new,46.049339,-118.338004,33,3.419
r5new,46.049347,-118.337168,34,3.484
r5new,46.049382,-118.335598,35,3.605
r5new,46.051977,-118.335611,36,3.893
r5new,46.05334,-118.33563,37,4.045
r5new,46.053324,-118.338039,38,4.231
r5new,46.053701,-118.338039,39,4.273
r5new,46.054052,-118.338058,40,4.312
r5new,46.055996,-118.338026,41,4.528
r5new,46.056336,-118.338073,42,4.566
