stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,stop_timezone,wheelchair_boarding,platform_code
84877,84877,195 at Puddin (NB),,41.745557652,-72.195291695,,0,,0,
84878,84878,195 at Puddin (SB),,41.745637164,-72.195468809,,0,,0,
84879,84879,195 at Spring Hill (NB),,41.787693,-72.2244176,,0,,0,
84880,84880,195 at Spring Hill (SB),,41.788408689,-72.22562305,,0,,0,
18827,18827,Alumni,,41.803893,-72.251013,,0,,0,
18828,18828,Arjona Eastbound,,41.805502,-72.248489,,0,,0,
18829,18829,Arjona Westbound,,41.805606,-72.248739,,0,,0,
84881,84881,Ash at Foster (EB),,41.726321225,-72.207910052,,0,,0,
84882,84882,Big Y,,41.7378587,-72.1996826,,0,,0,
18897,18897,Bookstore,,41.804844,-72.253085,,0,,0,
84883,84883,Bridge St Plaza,,41.7122694,-72.2193797,,0,,0,
84884,84884,Brooklyn Park & Ride,,41.786030513,-71.954760596,,0,,0,
18899,18899,Buckley,,41.805098123,-72.244206155,,0,,0,
18900,18900,Busby Suites,,41.814622,-72.261794,,0,,0,
18902,18902,Celeron,,41.812507,-72.2735,,0,,0,
18903,18903,Celeron Path,,41.81314,-72.266426,,0,,0,
18904,18904,Central Warehouse (NB),,41.811983227,-72.260903566,,0,,0,
132785,132785,Central Warehouse (SB),,41.810609,-72.260539,,0,,0,
84885,84885,Chaplin Post Office,,41.75942136,-72.14365883,,0,,0,
18905,18905,Charter Oak Apartments,,41.816956,-72.263933,,0,,0,
18906,18906,Chemistry Eastbound,,41.811394,-72.253439,,0,,0,
18907,18907,Chemistry Westbound,,41.811624,-72.252819,,0,,0,
18908,18908,CLAS,,41.810399971,-72.251842644,,0,,0,
18909,18909,Clean Energy (C2E2),,41.809337,-72.296058,,0,,0,
18911,18911,Clubhouse,,41.821625,-72.27901,,0,,0,
84886,84886,Danielson Downtown,,41.805126491,-71.884417823,,0,,0,
18912,18912,Discovery Drive Inbound,,41.818367475,-72.265646722,,0,,0,
84889,84889,East Brook Mall,,41.735137457,-72.20137784,,0,,0,
18915,18915,East Campus Northbound,,41.809769373,-72.248020536,,0,,0,
18916,18916,East Campus Southbound,,41.809364,-72.24795,,0,,0,
84887,84887,ECSU High St. at Washburn St. (NB),,41.7200714,-72.215641,,0,,0,
84888,84888,ECSU High St. at Washburn St. (SB),,41.7203535,-72.2159013,,0,,0,
18917,18917,Engineering Eastbound,,41.808343,-72.25491,,0,,0,
18918,18918,Engineering Westbound,,41.808512,-72.254939,,0,,0,
18919,18919,Fieldhouse,,41.806395151,-72.254784457,,0,,0,
84892,84892,Foster at 195 (EB),,41.728180338,-72.202098452,,0,,0,
84893,84893,Foster at 195 (WB),,41.7283057,-72.2021216,,0,,0,
84894,84894,Foster at Ash (WB),,41.726505465,-72.207666785,,0,,0,
84890,84890,Foster Dr. at City Line (EB),,41.728142549,-72.205344386,,0,,0,
84891,84891,Foster Dr. at City Line (WB),,41.728150896,-72.205707881,,0,,0,
18921,18921,Foundation,,41.808236,-72.25743,,0,,0,
84895,84895,Four Corners (NB),,41.827853329,-72.266754237,,0,,0,
84896,84896,Four Corners (SB),,41.827837709,-72.267257335,,0,,0,
84897,84897,Foxwoods Casino,,41.4722631,-71.9590877,,0,,0,
18922,18922,Gant Science Complex,,41.810122821,-72.25769169,,0,,0,
84898,84898,Gateway Commons,,41.72535657,-72.239332511,,0,,0,
84900,84900,High at Prospect (NB),,41.7169479,-72.2160774,,0,,0,
84901,84901,High at Prospect (SB),,41.7170254,-72.2161963,,0,,0,
84902,84902,High at Serwan (NB),,41.725129,-72.2161068,,0,,0,
84903,84903,High at Serwan (SB),,41.7247402,-72.2162345,,0,,0,
18924,18924,Hilltop Community Center,,41.802831923,-72.259960579,,0,,0,
18925,18925,Hilltop Dorms Inbound,,41.805737,-72.259638,,0,,0,
18926,18926,Hilltop Dorms Outbound,,41.805688,-72.25976,,0,,0,
120833,120833,Hilltop West,,41.801399161,-72.259620763,,0,,0,
84904,84904,Holiday Mall,,41.830365188,-72.27254192,,0,,0,
18928,18928,Holinko Outbound,,41.814652,-72.275504,,0,,0,
18929,18929,Horsebarn Hill Arena,,41.816034,-72.242951,,0,,0,
18931,18931,Hunting Lodge Outbound,,41.816298,-72.279758,,0,,0,
84905,84905,Jackson at Ash (NB),,41.720729,-72.202966,,0,,0,
84906,84906,Jackson at Ash (SB),,41.720769,-72.203132,,0,,0,
84907,84907,Jackson at Grove (NB),,41.7164476,-72.2046044,,0,,0,
84908,84908,Jackson at Grove (SB),,41.7165437,-72.204701,,0,,0,
120684,120684,Jackson at Valley St,,41.712837414,-72.208041316,,0,,0,
27744,27744,Jensen's,,41.823928477,-72.273771959,,0,,0,
84909,84909,Jensens,,41.823847547,-72.273855641,,0,,0,
84910,84910,Juniper Hill,,41.7931853,-72.2522824,,0,,0,
18932,18932,Longley Building,,41.811711,-72.295643,,0,,0,
18933,18933,Lot A,,41.813305,-72.244371,,0,,0,
27745,27745,Lot B,,41.805967,-72.2429358,,0,,0,
18934,18934,Lot C,,41.813433,-72.269066,,0,,0,
123267,123267,Lot I - Burrel Family Field,,41.800588294,-72.255381969,,0,,0,
18936,18936,Lot J,,41.821418587,-72.266124356,,0,,0,
21000,21000,Lot K,,41.818793217,-72.263983805,,0,,0,
18937,18937,Lot W,,41.817123,-72.256618,,0,,0,
18939,18939,Lower Lot F Northbound,,41.809131,-72.263774,,0,,0,
84913,84913,Main at Ash (SB),,41.7157,-72.198415,,0,,0,
84914,84914,Main at Dunham (EB),,41.711497399,-72.2042527,,0,,0,
84915,84915,Main at Dunham (WB),,41.7116236,-72.2043533,,0,,0,
84916,84916,Main at Elm (EB),,41.714004045,-72.200004369,,0,,0,
84917,84917,Main at Elm (WB),,41.714145628,-72.200014591,,0,,0,
84918,84918,Main at High (EB),,41.712880401,-72.217745084,,0,,0,
84919,84919,Main at High (WB),,41.712955043,-72.217328159,,0,,0,
84920,84920,Main at Jackson (EB),,41.710865,-72.209689,,0,,0,
84921,84921,Main at Jackson (WB),,41.711228619,-72.210204171,,0,,0,
84922,84922,Main at Mansfield (EB),,41.713765912,-72.224365526,,0,,0,
84923,84923,Main at Mansfield (WB),,41.713893375,-72.224379875,,0,,0,
84924,84924,Main at Rt. 14 (EB),,41.715659,-72.1970527,,0,,0,
84925,84925,Main at Rt. 14 (WB),,41.7157841,-72.1970647,,0,,0,
84911,84911,Main St at Bank St (EB),,41.712163,-72.2140931,,0,,0,
84912,84912,Main St at Bank St (WB),,41.712226506,-72.213653468,,0,,0,
84933,84933,Mansfield at Valley (EB),,41.7155738,-72.224466,,0,,0,
84934,84934,Mansfield at Valley (WB),,41.7155217,-72.2242998,,0,,0,
84926,84926,Mansfield Center (NB),,41.7647453,-72.1978312,,0,,0,
84927,84927,Mansfield Center (SB),,41.7648754,-72.1981986,,0,,0,
84928,84928,Mansfield Community Center (EB),,41.8001251,-72.2425993,,0,,0,
84929,84929,Mansfield Community Center (WB),,41.7999751,-72.2432162,,0,,0,
84930,84930,Mansfield Senior Center,,41.79399579,-72.250961122,,0,,0,
18942,18942,Mansfield Town Hall,,41.802593,-72.24239,,0,,0,
84935,84935,Memorial at Ash (EB),,41.7277677,-72.2096146,,0,,0,
84936,84936,Memorial at Ash (WB),,41.7278678,-72.2096736,,0,,0,
84937,84937,Memorial at High (EB),,41.7276714,-72.2157965,,0,,0,
84938,84938,Memorial at High (WB),,41.7277735,-72.2157536,,0,,0,
19149,19149,Music,,41.8055,-72.245444,,0,,0,
18944,18944,North Garage,,41.808360042,-72.257631562,,0,,0,
18945,18945,North/Northwest,,41.810595,-72.25723,,0,,0,
18946,18946,Northwood Apartments,,41.804062022,-72.271280568,,0,,0,
84939,84939,Norwich Transportation Center,,41.52495,-72.082652,,0,,0,
84932,84932,NZTC Mansfield Nash-Zimmer Transporation Center (WB),,41.804241762,-72.242031601,,0,,0,
84931,84931,NZTC Mansfield Nash-Zimmer Transportation Center (EB),,41.804153,-72.24183,,0,,0,
84940,84940,Park & Ride at Route 97,,41.7671789,-72.0572274,,0,,0,
18947,18947,Post Office,,41.80258987,-72.2411634,,0,,0,
27746,27746,Post Office Northbound,,41.80215,-72.240745,,0,,0,
27747,27747,Post Office Southbound,,41.80258988,-72.24116342,,0,,0,
18948,18948,Price Chopper,,41.801832887,-72.24152879,,0,,0,
84941,84941,Price Chopper (NB),,41.801765,-72.241463,,0,,0,
133084,133084,Puppetry,,41.807523,-72.293278,,0,,0,
84942,84942,QVCC,,41.825888892,-71.889980682,,0,,0,
18950,18950,Recreation Center,,41.804175,-72.252186,,0,,0,
84943,84943,"RESERVATION REQUIRED, CALL (860) 456-2223 - Norwich Business Park",,41.573442,-72.116333,,0,,0,
84944,84944,Route 6 at Airport (EB),,41.7376526,-72.1805964,,0,,0,
84945,84945,Route 6 at Airport (WB),,41.737481,-72.181237,,0,,0,
84946,84946,Route 66 at Tuckie (EB),,41.731887216,-72.184916565,,0,,0,
84947,84947,Route 66 at Tuckie (WB),,41.732333,-72.1849416,,0,,0,
84948,84948,Route 66 at Windham Heights (EB),,41.722476,-72.193433,,0,,0,
84949,84949,Route 66 at Windham Heights (WB),,41.722329,-72.193739,,0,,0,
84950,84950,Rt. 6 at N. Windham Plaza (WB),,41.740957778,-72.177659574,,0,,0,
84951,84951,S Frontage at Park & Ride (EB),,41.7301185,-72.2018802,,0,,0,
84952,84952,S Frontage at Park & Ride (WB),,41.730297695,-72.201932633,,0,,0,
84953,84953,S. Eagleville at Knollwood (EB),,41.796459,-72.248861,,0,,0,
84954,84954,S. Frontage at Ash (EB),,41.729330961,-72.210659296,,0,,0,
84955,84955,S. Frontage at Ash (WB),,41.729546754,-72.211154358,,0,,0,
18951,18951,Shippee Northbound,,41.806445999,-72.245284813,,0,,0,
18952,18952,Shippee Southbound,,41.806708,-72.245822,,0,,0,
18953,18953,Student Health Services,,41.809963182,-72.25335322,,0,,0,
18954,18954,Student Union,,41.806168077,-72.254328906,,0,,0,
21001,21001,Surplus Store,,41.8076345,-72.295747306,,0,,0,
18955,18955,Tennis Courts,,41.813915,-72.264353,,0,,0,
18956,18956,Towers,,41.813521,-72.254173,,0,,0,
18957,18957,Transportation Center,,41.8044089,-72.2416848,,0,,0,
18958,18958,Transportation/Parking Services,,41.81133,-72.261998,,0,,0,
84956,84956,Tyler Square (EB),,41.715679197,-72.229858577,,0,,0,
84957,84957,Tyler Square (WB),,41.715787246,-72.229773784,,0,,0,
84958,84958,UConn Shippee (NB),,41.806388255,-72.245259873,,0,,0,
84959,84959,UConn Shippee (SB),,41.80670781,-72.245838468,,0,,0,
84960,84960,UConn Whitney/ East Campus (NB),,41.8097323,-72.2479777,,0,,0,
84961,84961,UConn Whitney/ East Campus (SB),,41.80967211,-72.24818875,,0,,0,
84962,84962,United Services,,41.732038005,-72.212025865,,0,,0,
18960,18960,Upper Lot F Eastbound,,41.81064135,-72.263000872,,0,,0,
18959,18959,Upper Lot F Westbound,,41.810851539,-72.263163694,,0,,0,
84965,84965,Valley at Ashton Towers (WB),,41.71781898,-72.231539754,,0,,0,
84966,84966,Valley at Child Care (EB),,41.715971586,-72.226397868,,0,,0,
84967,84967,Valley at Childcare (WB),,41.716089227,-72.226367131,,0,,0,
84968,84968,Valley at High/ Noble Hall (EB),,41.714642,-72.217329,,0,,0,
84969,84969,Valley at Pearl/ Bank (EB),,41.7136755,-72.2131913,,0,,0,
84963,84963,Valley St at Ashton Towers (EB),,41.717750195,-72.231655241,,0,,0,
84964,84964,Valley St at Jackson,,41.712828,-72.208941,,0,,0,
18961,18961,Visitor's Center Inbound,,41.809415,-72.260007,,0,,0,
18962,18962,Visitor's Center Outbound,,41.809327,-72.261486,,0,,0,
84970,84970,W. Main at Holbrook (DMV) (EB),,41.719081,-72.2358783,,0,,0,
84971,84971,W. Main at Holbrook (WB),,41.719534051,-72.236124474,,0,,0,
84972,84972,Walmart,,41.7401022,-72.1741881,,0,,0,
84973,84973,Washington St at Mohegan Rd (NB),,41.540789,-72.08543,,0,,0,
84974,84974,Washington St at Mohegan Rd (SB),,41.5404136,-72.0854489,,0,,0,
84976,84976,Washington St at Sachem Rd (NB),,41.535456,-72.083345,,0,,0,
84975,84975,Washington St at Sachem Rd (SB),,41.53539,-72.083571,,0,,0,
18963,18963,West Campus,,41.80401,-72.251196,,0,,0,
84977,84977,Wilbur Cross Way/ Post Office (NB),,41.802042745,-72.240585916,,0,,0,
84978,84978,Wilbur Cross Way/ Pricechopper Rear (SB),,41.802580386,-72.241161034,,0,,0,
84979,84979,Willimantic Plaza,,41.723740078,-72.237991675,,0,,0,
84980,84980,Windham Heights,,41.721524,-72.191828,,0,,0,
84981,84981,Windham Hospital,,41.7180884,-72.2256189,,0,,0,
84982,84982,Windham Hospital ER,,41.716758,-72.226412,,0,,0,
84983,84983,Windham Town Hall (SB),,41.713555,-72.21732,,0,,0,
18964,18964,Young Building Inbound,,41.811532,-72.247334,,0,,0,
18965,18965,Young Building Outbound,,41.811532,-72.247038,,0,,0,
